;author;title;year;avgsentlen
PG42327;James+Otis;Peter+Amsterdam;1890;56.369565217391305
PG46582;Frederick+Whishaw;Clutterbuck+Treasure;1898;28.441831683168317
PG22232;Amy+Feuvre;Carved+Cupboard;1899;21.825711544611448
PG41603;Laura+Richards;Toto+Merry;1906;18.579806362378978
PG21481;William+Kingston;True+Blue;1857;26.015236713223292
PG52113;Mary+Putnam;Fifteen+Days;1864;21.85807915301235
PG2860;Anthony+Trollope;Framley+Parsonage;1861;24.006522516082917
PG23005;Heman+Chaplin;First+published;1896;23.932960893854748
PG45800;Benson;House+Defence;1914;24.092013249907986
PG1268;Jules+Verne;Mysterious+Island;1876;23.159116124260354
PG21979;Henty;Name+Fame;1886;27.397830909539067
PG28671;Alfred+Elwes;Adventures+Bear;1853;46.6728280961183
PG18000;Anthony+Trollope;Phineas+Finn;1869;21.480137163561075
PG54366;Rolf+Boldrewood;Colonial+Reformer;1890;28.341646634615383
PG73;Stephen+Crane;Badge+Courage;1896;17.073684210526316
PG1480;Thomas+Hughes;Brown+School;1869;30.266579406631763
PG9482;Johanna+Spyri;What+Sami;1874;22.5109409190372
PG37003;Nathaniel+Conklin;Tessa+Wadsworth;1880;19.849922958397535
PG60983;Clara+Burnham;Queen+Farrandale;1900;16.208389978636628
PG452;George+Borrow;Lavengro+Scholar;1852;32.446565699658706
PG47531;Charles+Dickens;Oliver+Twist;1851;24.427891156462586
PG20914;Barrie;Window+Thrums;1896;23.993294216261525
PG36861;Mrs+Molesworth;Green+Casket;1890;20.957638888888887
PG15651;Frances+Burnett;Grace+Osmonde;1896;28.96747448979592
PG33314;Edwin+Lefevre;;1917;15.674940401065768
PG4777;Guy+Maupassant;Strong+Death;1882;24.898249175336208
PG10572;Jacobs;Manners+Makyth;1910;22.991902834008098
PG56838;Lily+Long;Saintsbury+Affair;1904;17.03369384359401
PG42920;Frances+Burnett;Good+Wolf;1908;19.04945054945055
PG2869;Henry+James;Point+View;1890;28.703176341730558
PG23026;Edward+Ellis;Phantom+River;1867;27.32909553214675
PG49681;William+Ainsworth;Constable+Bourbon;1854;20.76433882103027
PG33806;Margaret+Vandercook;Camp+Fire;1913;25.519598470363288
PG32757;Emma+Southworth;Tried+Life;1869;20.78286580742987
PG32220;Felix+Dahn;Captive+Roman;1883;19.64361493123772
PG34574;Mór+Jókai;Love+With;1894;25.19640914036997
PG23499;Mayne+Reid;Hunters+Feast;1855;27.25995997816991
PG21931;Jacobs;Urchins;1913;19.711047345767575
PG35251;Werner;Under+Charm;1888;21.156567557395558
PG5417;Horatio+Alger;Struggling+Upward;1876;16.39764492753623
PG41554;Richard+Dowling;Weird+Sisters;1880;17.394377196407653
PG23056;Ivan+Turgenev;Rendezvous+1907;1860;23.17258883248731
PG62408;Julian+Hawthorne;Rumpty+Dudget;1862;35.343023255813954
PG4427;George+Meredith;Evan+Harrington;1861;19.19662058371736
PG5499;Georg+Ebers;Homo+Complete;1878;32.664731494920176
PG28757;Evelyn+Raymond;Divided+Skates;1900;16.80885214007782
PG25001;Anthony+Trollope;Love;1858;19.303459437588508
PG62707;Hallie+Rives;Furnace+Earth;1900;17.03323903818953
PG60220;Harry+Castlemon;Camp+Foot;1888;27.630148992112183
PG40226;Charles+Dilke;Fall+Prince;1874;31.293139293139294
PG45528;Harold+MacGrath;Best;1907;15.78560606060606
PG15014;Williamson;Winnie+Childs;1912;19.767925126903553
PG24437;Arthur;Last+Penny;1857;22.339709257842387
PG17769;Joseph+Fanu;House+Church;1866;29.227359151405985
PG43287;Joseph+Sindelar;Father+Thrift;1918;14.622556390977444
PG325;George+MacDonald;Phantastes+Faerie;1858;27.365604701515622
PG63629;Mary+Kinkaid;Walda+Novel;1914;19.767670157068064
PG64223;Edith+Allonby;Jewel+sowers;1903;16.19827818132903
PG23778;Julie+Lippmann;Governess;1916;19.395118999596612
PG23007;Heman+Chaplin;Village+Convict;1884;21.820448877805486
PG24503;Mayne+Reid;Slaves;1864;26.235916984328675
PG4675;Maturin+Ballou;Witch+African;1850;29.953488372093023
PG55123;Edward+Zile;Perkins+Fakeer;1903;18.312358533272974
PG349;Porter+Stratton;Harvester;1904;17.47437761221152
PG15356;Fergus+Hume;Money;1906;18.31983930778739
PG35730;Annabel+Sharp;Peggy+Parsons;1910;26.057674841053586
PG13305;Crake;Alfgar+Dane;1875;24.325540472599297
PG30100;Anthony+Trollope;Marion+Novel;1858;20.31109065807639
PG20366;Edith+Howes;Wonderwings+other;1900;16.893982808022923
PG49861;Buckrose;Bachelor+Comedy;1912;22.358388312912346
PG16578;Rudyard+Kipling;Kipling+Reader;1910;21.89484643414888
PG52393;Farrow;Adventures+Wallypug;1897;19.434035909445747
PG33688;Halidom;Tales+Wonder;1890;23.992418639053255
PG1392;Charles+Dickens;Seven+Poor;1850;29.693693693693692
PG23501;Amy+Walton;Pair+Clogs;1888;24.49597747385358
PG6357;Ballantyne;Snowflakes+Sunbeams;1856;32.11469461802056
PG57195;Arthur+Griffiths;Mars+volume;1883;20.605341246290802
PG31676;Kálmán+Mikszáth;Heathen+Master;1888;22.927272727272726
PG16853;Hesba+Stretton;Fern+Hollow;1865;29.3524064171123
PG64366;Harry+Castlemon;Young+Wild;1888;25.811834933817803
PG54265;Horatio+Alger;Luck+Pluck;1869;16.623737854829493
PG35265;Henty;Search+Secret;1877;31.12640071716719
PG34630;Martin+Ross;Some+Experiences;1898;30.082268619507634
PG48734;Victor+Hugo;Misérables+Idyll;1854;25.834549492385786
PG54771;Guy+Boothby;Prince+Swindlers;1897;24.52054794520548
PG179;Henry+James;Europeans;1890;18.152237463458512
PG14480;Maksim+Gorky;Twenty+Other;1902;15.823711739635801
PG28512;George+McCutcheon;What+Name;1907;16.179218053004462
PG34553;John+Bangs;Over+Plum;1902;22.22643769968051
PG50129;Harriet+Stowe;Lawson+Oldtown;1864;30.76319936958235
PG11696;Wells;Food+Gods;1916;20.684793976155618
PG36713;Emma+Southworth;Haunted+Homestead;1869;25.15669232679414
PG10729;Horatio+Alger;Jack+Ward;1890;15.591653216509108
PG25079;Eleanor+Haverfield;Queensland+Cousins;1900;19.60942592128353
PG39781;Percival+Pollard;Cape+Storms;1887;20.23906950672646
PG12938;James+Driscoll;Brighton+Boys;1918;21.715016441359154
PG43741;Sybil+Brinton;Friends+Fancies;1912;34.12936546974914
PG26653;Oliver+Optic;Baltic+Young;1870;20.275292153589316
PG46588;Bracebridge+Hemyng;Jack+Harkaway;1870;14.291407222914073
PG51343;Stanley+Matthews;Motor+Matt;1909;18.849723286504897
PG50597;James+Allen;Flute+Violin;1897;24.871153846153845
PG2761;Rider+Haggard;Benita+African;1906;23.68241965973535
PG46027;Josephine+Chase;Khaki+Boys;1911;16.541521096479443
PG13218;Marion+Crawford;Orsino;1882;18.989380530973452
PG20868;Julia+Maitland;Memoirs+Puss;1854;18.323304436511982
PG12792;Erasmus+Jones;Young+Captives;1873;21.787104269532385
PG23474;Fergus+Hume;Bishop+Secret;1899;20.838794414489147
PG21416;Horatio+Alger;Randy+River;1876;14.829288358700124
PG2470;Victor+Cherbuliez;Samuel+Brohl;1877;21.276610017889087
PG66602;Mabel+Blodgett;Queen+Mercy;1897;24.750529436679372
PG6228;Gilbert+Parker;Seats+Mighty;1896;24.324959481361425
PG35074;Louis+Tracy;Unknown+Wife;1915;20.520870736086177
PG5568;Georg+Ebers;Barbara+Blomberg;1880;33.53176795580111
PG40936;Henry+Wood;Johnny+Ludlow;1881;18.273833205814842
PG53085;Farjeon;Nine+Hearts;1878;15.152784388386483
PG26617;Madeline+Leslie;Minnie+Parrot;1863;24.265774378585085
PG44629;Boyd+Smith;Seashore+Book;1912;27.23931623931624
PG4478;George+Meredith;Lord+Ormont;1894;22.619349005424954
PG56693;Richard+Rowe;Bush;1864;30.97855392156863
PG32927;Bertram+Mitford;Induna+Wife;1898;23.57037037037037
PG21712;Ballantyne;Young+Traders;1856;32.37844359541524
PG308;Jerome+Jerome;Three+Boat;1903;26.656568686262748
PG25404;Henry+Kingsley;Lost+Child;1863;21.06806282722513
PG1457;Rafael+Sabatini;Mistress+Wilding;1905;19.58734093538258
PG3914;Georges+Ohnet;Serge+Panine;1881;20.060916767189386
PG17560;Mary+Freeman;Adventures+Stories;1901;19.059715639810427
PG34254;Elizabeth+Phelps;Chariot+Fire;1901;16.89031078610603
PG32103;Martha+Finley;Elsie+South;1878;25.172736061875604
PG2197;Fyodor+Dostoyevsky;Gambler;1861;20.225316455696202
PG37413;Headon+Hill;Duke+Decides;1903;28.35260528194147
PG53891;Olive+Prouty;Bobbie+General;1901;19.961270218133254
PG42729;William+Black;Stand+Fast;1880;30.33534864973801
PG55636;Maksim+Gorky;Orlóff+Wife;1901;24.19591280653951
PG10901;Annie+Donnell;Three+Young;1912;14.185641769398115
PG27067;Anthony+Trollope;Fixed+Period;1858;24.706971362452993
PG16574;Martin+Tupper;Twins+Domestic;1860;39.570101351351354
PG2845;Arthur+Doyle;Nigel;1904;23.22072451558551
PG20561;Fanny+Fern;Little+Ferns;1854;29.68861846814603
PG7124;Ballantyne;Coral+Island;1870;30.26626936829559
PG2078;Anatole+France;Thais;1894;22.40305444887118
PG35851;Fritz+Reuter;Story+Farming;1852;29.139606541834556
PG21239;Mayne+Reid;Cliff+Climbers;1864;30.777422449632237
PG24160;Christoph+Schmid;Basket+Flowers;1853;25.06749816581071
PG4376;Nellie+McClung;Sowing+Seeds;1908;21.16178561273813
PG20173;George+Griffith;Romance+Golden;1897;37.08288043478261
PG5400;Winston+Churchill;Project+Gutenberg;1919;20.2145760130641
PG12470;Charles+Reade;Perilous+Secret;1859;20.04666369445683
PG27554;Ada+Leverson;Twelfth+Hour;1907;15.951000953288846
PG4790;Harold+MacGrath;Half+Rogue;1906;14.411146811665843
PG32329;William+Graydon;Jungle+Adventure;1902;20.01264367816092
PG49850;William+Ainsworth;Tower+London;1854;24.0716105015674
PG20627;Sewell+Ford;Torchy+Private;1912;16.419589062258613
PG5453;Georg+Ebers;Egyptian+Princess;1870;25.33625730994152
PG3408;Rafael+Sabatini;Shame+Motley;1908;23.506535198349003
PG63205;Laura+Preston;Trip+Across;1868;30.44182621502209
PG32895;Bertram+Mitford;Veldt+Vendetta;1894;21.829173733947176
PG42099;Harry+Castlemon;Frank+Before;1869;27.79873949579832
PG40346;Deborah+Alcock;Spanish+Brothers;1880;22.91985428051002
PG33607;Grant+Balfour;Mother+Nicholas;1898;22.934036939313984
PG28326;Max+Pemberton;Aladdin+London;1900;21.855181291568332
PG63445;George+Sand;Indiana;1850;28.90368014538846
PG37731;Walker;Alter+Tale;1912;42.47540983606557
PG49227;Sophie+May;Kittyleen+Flaxie;1883;20.734926670287887
PG23252;Mary+Catherwood;Indian+Trail;1899;16.2640586797066
PG42802;Thomas+Hanshew;Riddle+Mysterious;1896;20.78280640970117
PG35370;George+Fenn;Vicar+People;1881;21.04631294964029
PG48815;;Mistress+Spitfire;1896;22.84435021202295
PG64139;Mary+Curtis;Memoirs+country;1853;23.27708703374778
PG5191;Rhodes;Case+Summerfield;1859;26.56201550387597
PG43393;Marlitt;Councillor+Nameless;1876;26.1734375
PG6242;Gilbert+Parker;Parables+Province;1900;28.478520286396183
PG32425;Charles+Lever;Maurice+Tiernay;1855;31.339814032121723
PG24991;Daniel+Wise;Aunt+Minnie;1853;19.785714285714285
PG5503;Georg+Ebers;Serapis;1885;29.07667031763417
PG31065;Oliver+Optic;Again+Trials;1870;20.061005518087065
PG8551;George+MacDonald;Seaboard+Parish;1868;24.478037832638666
PG23853;Mayne+Reid;Away;1858;30.13152400835073
PG48745;Ralph+Barbour;Captain+Crew;1894;19.86646167362179
PG42403;Lester+Chadwick;Eight+Oared;1913;16.19392857142857
PG37949;Marguerite+Merington;Scarlett+Mounted;1914;18.632378322402484
PG18225;Harriet+Comstock;Shield+Silence;1912;17.540882231688883
PG35078;Jones+Bedford;Mesa+Trail;1914;16.510218300046446
PG61280;;Young+Pilgrim;1867;25.326765188834155
PG1651;Emile+Gaboriau;Mystery+Orcival;1862;19.474746069291776
PG26541;Anthony+Trollope;Vicar+Bullhampton;1869;22.797703710050552
PG40814;Fanny+Fern;Ruth+Hall;1855;25.6541876649868
PG5565;Georg+Ebers;Barbara+Blomberg;1880;31.495652173913044
PG23254;Mary+Catherwood;Cobbler+Devil;1899;20.379537953795378
PG8578;Fyodor+Dostoyevsky;Grand+Inquisitor;1861;31.842377260981912
PG42756;Richard+Dowling;Isle+Surrey;1889;19.536973833902163
PG6754;Arthur+Bailey;Tale+Brownie;1916;16.813645621181262
PG8867;Booth+Tarkington;Magnificent+Ambersons;1918;21.397753860552175
PG38241;Fyodor+Dostoyevsky;Uncle+Dream;1861;19.92565982404692
PG22872;Anne+Warner;Susan+Clegg;1904;39.12838226827864
PG46801;Charles+Harper;Hardy+Country;1913;47.06163708086785
PG16674;Peter+Kyne;Pride+Palomar;1900;20.7878413825027
PG23955;Lily+Ritchie;Chicken+Little;1910;18.047619047619047
PG18154;Samuel+Merwin;Calumet;1901;18.401630551383825
PG41005;William+Queux;Great+Court;1906;23.380825242718448
PG38123;Laura+Crane;Automobile+Girls;1910;16.062755399883248
PG16662;Mary+Holmes;Hugh;1876;29.362827314735583
PG39489;Percy+Westerman;With+Beatty;1918;22.910141206675224
PG44457;Allen+Chapman;Fairfield+Hunting;1897;16.412846481876333
PG3991;Pierre+Loti;Madame+Chrysantheme;1888;31.29519071310116
PG12397;William+Ainsworth;Star+Chamber;1854;25.497628927089508
PG28854;Angela+Brazil;Leader+Lower;1918;19.311189634864547
PG21753;Ballantyne;Norsemen+West;1872;27.33721471821146
PG38661;Thomas+Miller;Walk+Drive;1850;24.95357142857143
PG41247;Samuel+Warren;Thousand+Year;1852;34.96209639681797
PG42066;Goulding;Young+Marooners;1853;26.692871690427697
PG47772;James+Payn;Mirk+Abbey;1866;28.399338113623827
PG25045;Cornelius+Mathews;Chanticleer+Thanksgiving;1850;35.276794035414724
PG659;Horatio+Alger;Paul+Peddler;1876;16.276047261009666
PG20695;Hamlin+Garland;Spirit+Sweetwater;1892;18.35933147632312
PG4454;George+Meredith;Beauchamp+Career;1876;22.268842729970327
PG2489;Herman+Melville;Moby+Dick;1865;28.702532299741602
PG528;Horatio+Alger;Hotel+Winning;1876;14.490570430733412
PG42442;Paschal+Randolph;Wonderful+Story;1863;34.74455852156058
PG34443;Jane+Stewart;Camp+Fire;1914;18.519972212573812
PG34894;Julia+Glover;Briarwood+Girls;1886;17.967532467532468
PG4506;James+Mille;Lost;1866;21.529516994633273
PG7359;William+Howells;Indian+Summer;1888;20.001873536299765
PG4312;George+Gissing;Life+Morning;1888;20.407609908502565
PG12051;Jules+Verne;Dick+Sand;1876;20.563775841893122
PG38069;Harold+Bindloss;Northwest;1906;16.77477944992216
PG6001;Lillian+Roy;Polly+Pebbly;1900;19.618177446501562
PG57349;Pett+Ridge;Table+Hôte;1901;24.105848434925864
PG44109;August+Strindberg;Servant;1890;20.473743968208915
PG47426;Grant+Allen;Blood+Royal;1884;26.173461538461538
PG2126;Sax+Rohmer;Quest+Sacred;1913;20.04722792607803
PG7663;Edward+Lytton;What+Will;1850;25.744271310724105
PG8455;Antonio+Fogazzaro;Saint;1906;22.018531717747685
PG496;Dinah+Craik;Little+Lame;1874;27.465983224603914
PG35045;Johnson;Hazeley+Family;1894;22.22211808809747
PG24666;William+Kingston;Voyages+Ranger;1870;25.573880098061064
PG1416;Charles+Dickens;Lirriper+Lodgings;1859;37.53734439834025
PG35776;Ridgwell+Cullum;Strong;1914;16.134832278250745
PG24799;Irvin+Cobb;Escape+Trimm;1918;27.345794392523363
PG50964;James;Leonora+Orco;1857;28.06506061071045
PG2179;Bret+Harte;Drift+from;1878;24.790051679586565
PG41990;Antonio+Trueba;Campeador+Historical;1864;34.58924039925562
PG53645;Mrs+Oliphant;Heart+Cross;1863;30.45792962774095
PG23030;William+Howells;Buying+Horse;1881;28.41
PG33754;Macdonald+Oxley;Terry+Trials;1899;27.728677733257012
PG24516;George+Fenn;Crystal+Hunters;1880;21.125814678379143
PG21707;Ballantyne;Ungava;1859;30.810232753197734
PG5784;Mark+Twain;Tramp+Abroad;1880;26.908496732026144
PG773;Oscar+Wilde;Lord+Arthur;1887;26.618588115794818
PG51062;Charles+Foster;Lights+Paths;1864;25.625850340136054
PG12442;Amelia+Edwards;Days+Youth;1873;21.30218231178866
PG26668;George+Sala;Strange+Adventures;1863;42.30529411764706
PG30585;Weir+Mitchell;Diplomatic+Adventure;1859;17.155555555555555
PG3411;Charlotte+Yonge;Stokesley+Secret;1861;26.9681130834977
PG11012;James+Johnson;Autobiography+Colored;1914;29.060675182481752
PG40406;Mrs+Grey;Mary+Seaham;1852;36.17859123682751
PG43706;Stephen+Crane;Wounds+rain;1896;18.51451392947594
PG5980;Joseph+Lincoln;Kent+Knowles;1914;14.892564773398599
PG11105;Francis+Woodworth;Jack+Mason;1850;17.582655826558266
PG56009;Carolyn+Wells;Marjorie+Command;1910;19.768844221105528
PG5364;Winston+Churchill;Inside+Complete;1919;21.910253925179298
PG46188;Martha+Finley;Elsie+Young;1878;26.314989733059548
PG35576;Eva+Tappan;Days+Queen;1902;28.646397884996695
PG24020;George+Eliot;Romola;1863;31.462585034013607
PG52970;Burton+Bloundelle;Servants+Romance;1894;23.143291447101742
PG35503;Geraldine+Bonner;Girl+Central;1915;22.5380859375
PG24872;Arthur+Bailey;Tale+Master;1917;15.257663628831814
PG4618;Arthur;Words+Wise;1857;21.738414006179198
PG57854;Julia+Olin;What+Norman;1856;29.09353421217828
PG410;John+Fox;Hell+Sartain;1897;27.262057877813504
PG53839;William+Sharp;Tragic+Romances;1897;20.503052917232022
PG21490;William+Kingston;Supercargoes+Adventures;1857;29.63209260099864
PG60838;Harry+Castlemon;Club;1873;24.31841046277666
PG3230;Katharine+Pyle;Counterpane+Fairy;1892;19.01979695431472
PG63544;Warwick+Deeping;Saint;1900;20.889908256880734
PG16004;William+Carleton;Evil+Black;1860;29.253936400123496
PG44150;Ellis+Butler;Jack+Knife;1913;19.807692307692307
PG8528;Mark+Twain;Diary+Part;1882;28.10655737704918
PG22711;Edward+Bellamy;Love+Story;1884;26.0724907063197
PG47523;Somerset+Maugham;Bishop+Apron;1901;17.851216022889844
PG55827;Mrs+Oliphant;Lost+Found;1875;17.545098039215688
PG5786;Mark+Twain;Tramp+Abroad;1880;31.7734375
PG6146;Thomas+Quincey;Narrative+Miscellaneous;1851;38.246918335901384
PG24937;Francis+Woodworth;Mike+Marble;1852;22.503128911138923
PG6954;Mary+Holmes;Aikenside;1880;33.809892328398384
PG14133;Robert+Stevenson;David+Balfour;1882;24.661874533233757
PG1218;Frank+Packard;Adventures+Jimmie;1917;20.82031789910159
PG6866;James+Baldwin;Story+Siegfried;1893;26.68702290076336
PG56247;Clarence+Kelland;Catty+Atkins;1919;17.704509493670887
PG21385;William+Kingston;Banks+Amazon;1857;24.078226489692177
PG16196;Charles+Whistler;King+Olaf;1898;24.576761828708324
PG2454;Arthur+Reeve;Silent+Bullet;1910;19.495234910550074
PG19033;Lewis+Carroll;Alice+Adventures;1875;21.225352112676056
PG29452;Henry+James;Wings+Dove;1890;30.984103620841918
PG48524;Stanley+Matthews;Motor+Matt;1909;17.300558659217877
PG21748;Ballantyne;Black+Ivory;1873;30.005920078934384
PG19702;Mary+Holmes;Rector+Mark;1876;26.145924082140635
PG1367;Ouida;Findelkind;1882;30.335697399527188
PG4306;George+Gissing;Veranilda;1890;22.737461773700307
PG14598;Harold+MacGrath;Goose+Girl;1909;13.250147841513897
PG61782;Mrs+Oliphant;Poor+Gentleman;1886;23.42140618002687
PG50087;Irving+Bacheller;Turning+Griggsby;1913;20.51593625498008
PG3148;Kate+Wiggin;Village+Stradivarius;1895;30.79327731092437
PG10995;Charles+Kingsley;Years;1857;21.652483299448157
PG53874;James+Grant;Under+Dragon;1864;35.61367673179396
PG29485;Alfred+Lewis;Faro+Nell;1902;26.67849099099099
PG42150;Joseph+Hanson;With+Sully;1911;26.255567928730514
PG59760;Adams;Detective+Clew;1892;17.138173735877015
PG23122;Emily+Holt;Well+Desert;1874;19.820680018630647
PG7060;Henty;Agincourt;1896;32.07977696761741
PG7467;William+Thackeray;Newcomes+Memoirs;1854;27.885971137922876
PG53899;Mary+Nauman;Adventures+Shadow;1871;33.017736486486484
PG64534;Meade;Brink+Chasm;1898;14.703521703521703
PG63321;Theodore+Winthrop;Waddy+Return;1854;20.106346483704975
PG36629;Frances+Parker;Hope+Hathaway;1856;18.011409013120364
PG6338;Archibald+Fletcher;Scouts+Coal;1913;16.444933920704845
PG5436;Henry+Longfellow;Hyperion;1853;23.220105289546254
PG25726;Frances+Burnett;Pretty+Sister;1889;19.76737160120846
PG16682;Charles+Garvice;Adrien+Leroy;1900;20.78030303030303
PG35336;Max+Pemberton;Lady+Evelyn;1906;23.482523831139357
PG3242;Ralph+Connor;Doctor+Tale;1906;16.736225982949485
PG11140;Jacob+Abbott;Rollo+Play;1850;23.165498652291106
PG6738;Collins;Four+Canadian;1884;22.396538158929978
PG44223;Irvin+Cobb;Back+Home;1911;28.701340482573727
PG7738;Edward+Lytton;Parisians;1872;28.87158746208291
PG50246;George+Baker;Running+Waste;1871;17.73116574147502
PG883;Charles+Dickens;Mutual+Friend;1865;21.74545007378259
PG20351;Juliana+Ewing;Jackanapes;1873;22.697160883280755
PG9305;Robert+Barr;Courtship+Heralds;1891;17.538489338633898
PG19411;Charles+Garvice;Woman;1897;21.30177416680484
PG4644;Cuthbert+Bede;Adventures+Verdant;1853;34.574994573475145
PG18646;Elizabeth+Phelps;Gypsy+Cousin;1867;19.6970853573907
PG5770;Edward+Stratemeyer;Rover+Boys;1906;17.263904338153505
PG1023;Charles+Dickens;Bleak+House;1851;22.850622000195905
PG4677;Colburn+Adams;World+Slaveholder;1855;27.674394496277447
PG63572;Norman+Macleod;Gold+Thread;1867;24.88
PG4423;George+Meredith;Rhoda+Fleming;1897;18.59085186739404
PG47674;Halliwell+Sutcliffe;Shameless+Wayne;1899;24.15697240865026
PG49724;Laura+Richards;Snow+White;1906;17.71899441340782
PG23584;Susan+Warner;Gold+Chickaree;1862;17.380713428602597
PG34657;Friedrich+Spielhagen;Breaking+Storm;1877;23.40797621996532
PG20323;Charlotte+Yonge;That+Stick;1892;27.05875800612643
PG40927;Everett+Tomlinson;Scouting+with;1916;22.10406976744186
PG55217;Horatio+Alger;Making+Mark;1876;14.688743038981702
PG23106;Caroline+Hentz;Helen+Arthur;1852;21.67372104649225
PG36123;Goodwin;Comstock+Club;1895;25.453458974948287
PG47975;Stanley+Matthews;Motor+Matt;1909;18.526860326303222
PG33557;Robert+Chambers;Moonlit+Novel;1919;19.13205592957017
PG27447;Joseph+Hergesheimer;Mountain+Blood;1915;22.701195219123505
PG55309;Fergus+Hume;Crimson+Cryptogram;1887;16.4573344169037
PG10874;Jacobs;Sunwich+Port;1897;19.538552787663107
PG54212;Louisa+Alcott;Modern+Mephistopheles;1870;27.932962529274004
PG103;Jules+Verne;Around+World;1876;22.771915584415584
PG53675;Marshall+Saunders;Story+Gravelys;1903;16.815579944049926
PG3723;Anthony+Trollope;Ride+Across;1863;25.366915422885572
PG57301;Alice+Haines;Luck+Dudley;1901;18.366524822695034
PG53010;Crake;Last+Abbot;1883;33.951036612262904
PG41078;William+Queux;Hunchback+Westminster;1904;28.87877046825625
PG17390;Harold+MacGrath;Hearts+Masks;1905;14.66215034965035
PG24716;Paul+Dunbar;heart+happy;1904;22.460806697108065
PG10319;Irving+Hancock;Dave+Darrin;1911;17.408610670892763
PG21127;Katherine+Thurston;Mystics+Novel;1907;19.45157894736842
PG2773;John+Galsworthy;Fraternity;1911;20.327848101265822
PG520;Frank+Baum;Life+Adventures;1898;25.47082228116711
PG57577;Henry+Rideout;Admiral+Light;1907;16.92750197005516
PG15986;Edwin+Waugh;Barrel+Organ;1861;22.165865384615383
PG23387;William+Kingston;Washed+Ashore;1857;30.453482708231856
PG2595;Booth+Tarkington;Ramsey+Milholland;1900;22.324959481361425
PG11056;Frances+Harper;Trial+Triumph;1878;28.360527894421114
PG10787;Jacobs;Toll+House;1913;15.667692307692308
PG50372;William+Russell;Tragedy+Noble;1888;25.1900826446281
PG5440;Georg+Ebers;Uarda+Romance;1877;31.899679829242263
PG21745;Ballantyne;Life+Ship;1870;27.29090909090909
PG63385;William+Russell;Alone+Wide;1888;23.45447252306458
PG38198;Margaret+Robertson;Frederica+Guardians;1874;21.50273556231003
PG2273;Victor+Appleton;Swift+Motor;1910;18.13441518677281
PG37419;Ulrich+Frank;Simon+Eichelkatz;1903;20.64246607950488
