id;title;author;year-birth;year-death;year-worldcat;year-ref;language;downloads;subjects;shortauthor;shorttitle;worldcaturl
PG5385;The Celebrity, Volume 03;Churchill, Winston;1871.0;1947.0;2010.0;1919;['en'];4;{'Authors -- Fiction', 'Authorship -- Fiction', 'Celebrities -- Fiction'};Winston+Churchill;Celebrity;https://www.worldcat.org/search?q=Winston+Churchill+Celebrity&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG50166;"The Boy Allies with Marshal Foch; or, The Closing Days of the Great World War";Hayes, Clair W. (Clair Wallace);1887.0;;1919.0;1919;['en'];16;{'World War, 1914-1918 -- Juvenile fiction'};Clair+Hayes;Allies+with;https://www.worldcat.org/search?q=Clair+Hayes+Allies+with&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG36340;From Chart House to Bush Hut: Being the Record of a Sailor's 7 Years in the Queensland Bush;Bryde, C. W.;;;1920.0;1920;['en'];28;{'Frontier and pioneer life -- Australia -- Queensland -- Fiction'};Bryde;From+Chart;https://www.worldcat.org/search?q=Bryde+From+Chart&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG31765;My Lady of the Chimney Corner;Irvine, Alexander;1863.0;1941.0;1900.0;1900;['en'];20;{'Peasants -- Ireland -- Fiction'};Alexander+Irvine;Lady+Chimney;https://www.worldcat.org/search?q=Alexander+Irvine+Lady+Chimney&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49644;"Motor Matt's Quest; or Three Chums in Strange Waters";Matthews, Stanley R.;;;1909.0;1909;['en'];1;{'Mechanics -- Juvenile fiction', 'Dime novels', 'Submarines (Ships) -- Juvenile fiction', 'Belize -- Juvenile fiction', 'Adventure stories'};Stanley+Matthews;Motor+Matt;https://www.worldcat.org/search?q=Stanley+Matthews+Motor+Matt&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40349;The Chase of the Ruby;Marsh, Richard;1857.0;1915.0;1900.0;1900;['en'];18;{'Cousins -- Fiction', 'Inheritance and succession -- Fiction', 'Adventure stories', 'Rubies -- Fiction'};Richard+Marsh;Chase+Ruby;https://www.worldcat.org/search?q=Richard+Marsh+Chase+Ruby&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG27908;Fix Bay'nets: The Regiment in the Hills;Fenn, George Manville;1831.0;1909.0;1890.0;1890;['en'];12;{'Soldiers -- Juvenile fiction', 'Adventure and adventurers -- Juvenile fiction', 'Great Britain. Army -- Colonial forces -- India -- Juvenile fiction', 'Historical fiction', 'India -- History -- British occupation, 1765-1947 -- Juvenile fiction'};George+Fenn;nets+Regiment;https://www.worldcat.org/search?q=George+Fenn+nets+Regiment&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54805;A servant of Satan: Romantic career of Prado the assassin;Berard, Louis;;;1889.0;1889;['en'];8;{'Criminals -- Fiction'};Louis+Berard;servant+Satan;https://www.worldcat.org/search?q=Louis+Berard+servant+Satan&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40431;Miss Hildreth: A Novel, Volume 1;Stevens, Augusta de Grasse;1852.0;1894.0;1888.0;1888;['en'];21;{'Fiction'};Augusta+Stevens;Miss+Hildreth;https://www.worldcat.org/search?q=Augusta+Stevens+Miss+Hildreth&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21319;"Three Boys; Or, The Chiefs of the Clan Mackhai";Fenn, George Manville;1831.0;1909.0;1889.0;1889;['en'];10;{'Inheritance and succession -- Juvenile fiction', 'Scotland -- Juvenile fiction', 'Friendship -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Fathers and sons -- Juvenile fiction', 'Adventure stories'};George+Fenn;Three+Boys;https://www.worldcat.org/search?q=George+Fenn+Three+Boys&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42096;The King of the Mountains;About, Edmond;1828.0;1885.0;1902.0;1866;['en'];19;{'Brigands and robbers -- Fiction'};Edmond+About;King+Mountains;https://www.worldcat.org/search?q=Edmond+About+King+Mountains&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9379;A Woman Intervenes;Barr, Robert;1850.0;1912.0;1895.0;1895;['en'];11;{'Fiction'};Robert+Barr;Woman+Intervenes;https://www.worldcat.org/search?q=Robert+Barr+Woman+Intervenes&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG58422;"Seth Jones; or, The Captives of the Frontier";Ellis, Edward Sylvester;1840.0;1916.0;2000.0;1888;['en'];14;{'Mohawk Indians -- Juvenile fiction', 'Historical fiction', 'Frontier and pioneer life -- United States -- Juvenile fiction', 'Indian captivities -- Juvenile fiction'};Edward+Ellis;Seth+Jones;https://www.worldcat.org/search?q=Edward+Ellis+Seth+Jones&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17390;Hearts and Masks;MacGrath, Harold;1871.0;1932.0;1905.0;1905;['en'];10;{'Fiction'};Harold+MacGrath;Hearts+Masks;https://www.worldcat.org/search?q=Harold+MacGrath+Hearts+Masks&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG22284;The Forbidden Trail;Morrow, Honoré;1880.0;1940.0;1917.0;1917;['en'];16;{'Inventors -- Fiction'};Honoré+Morrow;Forbidden+Trail;https://www.worldcat.org/search?q=Honoré+Morrow+Forbidden+Trail&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54006;"Tattered Tom; or, The Story of a Street Arab";Alger, Horatio, Jr.;1832.0;1899.0;1872.0;1872;['en'];32;{'Gender identity -- Juvenile fiction', 'Wealth -- Juvenile fiction', 'New York (N.Y.) -- History -- 1865-1898 -- Juvenile fiction', 'Runaways -- Juvenile fiction', 'Orphans -- Juvenile fiction', 'Guardian and ward -- Juvenile fiction', 'Street life -- Juvenile fiction', 'Girls -- Juvenile fiction'};Horatio+Alger;Tattered+Story;https://www.worldcat.org/search?q=Horatio+Alger+Tattered+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20986;Tom Slade with the Colors;Fitzhugh, Percy Keese;1876.0;1950.0;1915.0;1915;['en'];5;{'Boy Scouts of America -- Juvenile fiction'};Percy+Fitzhugh;Slade+with;https://www.worldcat.org/search?q=Percy+Fitzhugh+Slade+with&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG52787;"Pussy Black-Face; Or, The Story of a Kitten and Her Friends";Saunders, Marshall;1861.0;1947.0;;1914;['en'];21;{'Cats -- Juvenile fiction'};Marshall+Saunders;Pussy+Black;https://www.worldcat.org/search?q=Marshall+Saunders+Pussy+Black&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG56579;The Countess of Lowndes Square, and Other Stories;Benson, E. F. (Edward Frederic);1867.0;1940.0;1867.0;1914;['en'];28;{'English fiction -- 20th century', 'Short stories, English'};Benson;Countess+Lowndes;https://www.worldcat.org/search?q=Benson+Countess+Lowndes&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35080;A Hero of Ticonderoga;Robinson, Rowland Evans;1833.0;1900.0;1898.0;1898;['en'];12;{'Ticonderoga, Battle of, N.Y., 1758 -- Fiction', 'Vermont -- History -- To 1791 -- Fiction'};Rowland+Robinson;Hero+Ticonderoga;https://www.worldcat.org/search?q=Rowland+Robinson+Hero+Ticonderoga&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42752;Tempest-Driven: A Romance (Vol. 3 of 3);Dowling, Richard;1846.0;1898.0;1880.0;1880;['en'];6;{'Fiction'};Richard+Dowling;Tempest+Driven;https://www.worldcat.org/search?q=Richard+Dowling+Tempest+Driven&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20837;Peggy in Her Blue Frock;White, Eliza Orne;1856.0;1947.0;1909.0;1909;['en'];6;{'Fatherless families -- Juvenile fiction', 'Girls -- Juvenile fiction', 'Sisters -- Juvenile fiction'};Eliza+White;Peggy+Blue;https://www.worldcat.org/search?q=Eliza+White+Peggy+Blue&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG42125;Armorel of Lyonesse: A Romance of To-day;Besant, Walter;1836.0;1901.0;1890.0;1890;['en'];26;{'London (England) -- Fiction', 'Isles of Scilly (England) -- Fiction', 'Fraud -- Fiction'};Walter+Besant;Armorel+Lyonesse;https://www.worldcat.org/search?q=Walter+Besant+Armorel+Lyonesse&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG20070;Four Days: The Story of a War Marriage;Hemenway, Hetty;1890.0;1961.0;1917.0;1917;['en'];8;{'World War, 1914-1918 -- Fiction'};Hetty+Hemenway;Four+Days;https://www.worldcat.org/search?q=Hetty+Hemenway+Four+Days&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG63049;Up in the garret;Ranger, Robin;1827.0;1900.0;1862.0;1862;['en'];12;{'Brothers and sisters -- Juvenile fiction', 'Sunday school literature', 'Children -- Juvenile fiction'};Robin+Ranger;garret;https://www.worldcat.org/search?q=Robin+Ranger+garret&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG19136;Hayslope Grange: A Tale of the Civil War;Leslie, Emma;;1909.0;1873.0;1873;['en'];32;{'Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction'};Emma+Leslie;Hayslope+Grange;https://www.worldcat.org/search?q=Emma+Leslie+Hayslope+Grange&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29828;Is He Popenjoy?;Trollope, Anthony;1815.0;1882.0;1878.0;1878;['en'];44;{'Inheritance and succession -- Fiction', 'Domestic fiction'};Anthony+Trollope;Popenjoy;https://www.worldcat.org/search?q=Anthony+Trollope+Popenjoy&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG49553;Love of the Wild;McKishnie, Archie P.;1875.0;1946.0;1910.0;1910;['en'];2;{'Canadian fiction'};Archie+McKishnie;Love+Wild;https://www.worldcat.org/search?q=Archie+McKishnie+Love+Wild&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG10329;Snubby Nose and Tippy Toes;Smith, Laura Rountree;1876.0;1924.0;1918.0;1918;['en'];3;{'Rabbits -- Juvenile fiction', 'Animals -- Juvenile fiction'};Laura+Smith;Snubby+Nose;https://www.worldcat.org/search?q=Laura+Smith+Snubby+Nose&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG17069;A Great Emergency and Other Tales;Ewing, Juliana Horatia;1841.0;1885.0;1877.0;1877;['en'];82;"{'Children -- Conduct of life -- Juvenile fiction', 'Great Britain -- Social life and customs -- 19th century -- Juvenile fiction', 'Family -- Juvenile fiction', ""Children's stories""}";Juliana+Ewing;Great+Emergency;https://www.worldcat.org/search?q=Juliana+Ewing+Great+Emergency&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG24604;Renée Mauperin;Goncourt, Edmond de;1822.0;1896.0;1875.0;1875;['en'];25;{'France -- Social life and customs -- 19th century -- Fiction'};Edmond+Goncourt;Renée+Mauperin;https://www.worldcat.org/search?q=Edmond+Goncourt+Renée+Mauperin&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG41330;Mrs. Dorriman: A Novel. Volume 2 of 3;Chetwynd, Henry Wayland, Mrs.;;1901.0;1886.0;1886;['en'];13;{'Fiction'};Henry+Chetwynd;Dorriman+Novel;https://www.worldcat.org/search?q=Henry+Chetwynd+Dorriman+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG604;Gulliver of Mars;Arnold, Edwin Lester Linden;1857.0;1935.0;1996.0;1906;['en'];87;{'Martians -- Fiction', 'Mars (Planet) -- Fiction', 'Science fiction'};Edwin+Arnold;Gulliver+Mars;https://www.worldcat.org/search?q=Edwin+Arnold+Gulliver+Mars&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG14263;Katrine: A Novel;Lane, Elinor Macartney;1864.0;1909.0;1909.0;1896;['en'];5;{'Women singers -- Fiction', 'Love stories', 'North Carolina -- Fiction'};Elinor+Lane;Katrine+Novel;https://www.worldcat.org/search?q=Elinor+Lane+Katrine+Novel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG12281;Cattle Brands: A Collection of Western Camp-Fire Stories;Adams, Andy;1859.0;1935.0;1906.0;1906;['en'];43;{'Cowboys -- Fiction', 'Western stories', 'Ranch life -- Fiction', 'Frontier and pioneer life -- Fiction', 'West (U.S.) -- Social life and customs -- Fiction'};Andy+Adams;Cattle+Brands;https://www.worldcat.org/search?q=Andy+Adams+Cattle+Brands&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG33733;The Guarded Heights;Camp, Wadsworth;1879.0;1936.0;1915.0;1915;['en'];19;{'Social classes -- Fiction', 'Love stories', 'Princeton University -- Fiction', 'Man-woman relationships -- Fiction'};Wadsworth+Camp;Guarded+Heights;https://www.worldcat.org/search?q=Wadsworth+Camp+Guarded+Heights&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21618;The Aztec Treasure-House;Janvier, Thomas A. (Thomas Allibone);1849.0;1913.0;1890.0;1890;['en'];9;{'Aztecs -- Fiction', 'Historical fiction', 'Indians of Mexico -- Fiction'};Thomas+Janvier;Aztec+Treasure;https://www.worldcat.org/search?q=Thomas+Janvier+Aztec+Treasure&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG57311;The Heart of a Mystery;Speight, T. W. (Thomas Wilkinson);1830.0;1915.0;1896.0;1896;['en'];35;{'Mystery and detective stories', 'English fiction -- 19th century'};Speight;Heart+Mystery;https://www.worldcat.org/search?q=Speight+Heart+Mystery&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG54060;Beyond the Gates;Phelps, Elizabeth Stuart;1844.0;1911.0;2000.0;1888;['en'];11;{'Spiritualism -- Fiction', 'Future life -- Fiction', 'Christian fiction'};Elizabeth+Phelps;Beyond+Gates;https://www.worldcat.org/search?q=Elizabeth+Phelps+Beyond+Gates&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62734;The Daughter of a Soldier: A Colleen of South Ireland;Meade, L. T.;1854.0;1914.0;1915.0;1894;['en'];11;{'Ireland -- Juvenile fiction', 'Inheritance and succession -- Juvenile fiction', 'Families -- Juvenile fiction', 'Conduct of life -- Juvenile fiction'};Meade;Daughter+Soldier;https://www.worldcat.org/search?q=Meade+Daughter+Soldier&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG51909;The Apaches of New York;Lewis, Alfred Henry;1857.0;1914.0;1902.0;1902;['en'];21;{'Criminals -- Fiction', 'New York (State) -- Social life and customs -- Fiction'};Alfred+Lewis;Apaches+York;https://www.worldcat.org/search?q=Alfred+Lewis+Apaches+York&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG11640;Love and Mr. Lewisham;Wells, H. G. (Herbert George);1866.0;1946.0;1900.0;1900;['en'];52;{'Love stories', 'Spiritualists -- England -- Fiction', 'Man-woman relationships -- Fiction', 'Satire'};Wells;Love+Lewisham;https://www.worldcat.org/search?q=Wells+Love+Lewisham&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG43156;Unawares: A Story of an Old French Town;Peard, Frances Mary;1835.0;1923.0;1860.0;1860;['en'];2;{'France -- Fiction'};Frances+Peard;Unawares+Story;https://www.worldcat.org/search?q=Frances+Peard+Unawares+Story&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG40463;The Little Colonel's Holidays;Johnston, Annie F. (Annie Fellows);1863.0;1931.0;1901.0;1901;['en'];14;{'Social values -- Juvenile fiction', 'Family -- Juvenile fiction', 'Thanksgiving Day -- Juvenile fiction', 'Voyages and travels -- Juvenile fiction', 'Christmas stories', 'Entertaining -- Juvenile fiction', 'Kentucky -- Social life and customs -- Juvenile fiction'};Annie+Johnston;Little+Colonel;https://www.worldcat.org/search?q=Annie+Johnston+Little+Colonel&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4454;Beauchamp's Career — Volume 2;Meredith, George;1828.0;1909.0;1876.0;1876;['en'];2;{'English fiction -- 19th century'};George+Meredith;Beauchamp+Career;https://www.worldcat.org/search?q=George+Meredith+Beauchamp+Career&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG65850;The House of Spies;Deeping, Warwick;1877.0;1950.0;1913.0;1913;['en'];141;{'Spy stories', 'Historical fiction', 'England -- Fiction', 'Napoleonic Wars, 1800-1815 -- Fiction'};Warwick+Deeping;House+Spies;https://www.worldcat.org/search?q=Warwick+Deeping+House+Spies&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG62589;Molly, the Drummer Boy: A Story of the Revolution;Comstock, Harriet T. (Harriet Theresa);1860.0;1943.0;1900.0;1900;['en'];5;{'United States -- History -- Revolution, 1775-1783 -- Juvenile fiction'};Harriet+Comstock;Molly+Drummer;https://www.worldcat.org/search?q=Harriet+Comstock+Molly+Drummer&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG13984;In the Wrong Paradise, and Other Stories;Lang, Andrew;1844.0;1912.0;1886.0;1886;['en'];22;{'Slavery -- Fiction', 'Short stories', 'Paranormal fiction', 'Science fiction, English'};Andrew+Lang;Wrong+Paradise;https://www.worldcat.org/search?q=Andrew+Lang+Wrong+Paradise&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG29776;"Pretty Madcap Dorothy; Or, How She Won a Lover";Libbey, Laura Jean;1862.0;1924.0;1890.0;1890;['en'];19;{'Women employees -- New York (State) -- New York -- Fiction', 'Bookbinders -- New York (State) -- New York -- Fiction', 'United States -- Social life and customs -- 1865-1918 -- Fiction'};Laura+Libbey;Pretty+Madcap;https://www.worldcat.org/search?q=Laura+Libbey+Pretty+Madcap&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35746;"The Pearl of Peace; or, The Little Peacemaker";Leslie, Madeline;1815.0;1893.0;1868.0;1868;['en'];8;"{'Cousins -- Juvenile fiction', 'School children -- Juvenile fiction', 'Children -- Death -- Religious aspects -- Juvenile fiction', 'Brothers and sisters -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', ""Children's stories"", 'Uncles -- Juvenile fiction'}";Madeline+Leslie;Pearl+Peace;https://www.worldcat.org/search?q=Madeline+Leslie+Pearl+Peace&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4537;Sylvia's Lovers — Complete;Gaskell, Elizabeth Cleghorn;1810.0;1865.0;1863.0;1863;['en'];126;{'Historical fiction', 'Man-woman relationships -- Fiction', 'Women -- England -- Fiction', 'Yorkshire (England) -- Fiction'};Elizabeth+Gaskell;Sylvia+Lovers;https://www.worldcat.org/search?q=Elizabeth+Gaskell+Sylvia+Lovers&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG4540;In His Steps;Sheldon, Charles M.;1857.0;1946.0;2010.0;1912;['en'];307;{'Clergy -- Fiction', 'Jesus Christ -- Influence -- Fiction', 'Christian fiction'};Charles+Sheldon;Steps;https://www.worldcat.org/search?q=Charles+Sheldon+Steps&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG35437;Six Prize Hawaiian Stories of the Kilohana Art League;Armstrong, W. N.;;;1899.0;1899;['en'];18;{'Hawaii -- Social life and customs -- Fiction', 'Short stories, American -- Hawaii'};Armstrong;Prize+Hawaiian;https://www.worldcat.org/search?q=Armstrong+Prize+Hawaiian&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9314;The Calling of Dan Matthews;Wright, Harold Bell;1872.0;1944.0;2003.0;1918;['en'];10;{'Clergy -- Fiction', 'Ozark Mountains -- Fiction', 'City and town life -- Fiction', 'Christian fiction'};Harold+Wright;Calling+Matthews;https://www.worldcat.org/search?q=Harold+Wright+Calling+Matthews&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG26668;"The Strange Adventures of Captain Dangerous, Vol. 2: Who was a sailor, a soldier, a merchant, a spy, a slave; among the moors...";Sala, George Augustus;1828.0;1895.0;1863.0;1863;['en'];11;{'Adventure and adventurers -- Fiction'};George+Sala;Strange+Adventures;https://www.worldcat.org/search?q=George+Sala+Strange+Adventures&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG5825;The Courage of the Commonplace;Andrews, Mary Raymond Shipman;1860.0;1936.0;1911.0;1911;['en'];24;{'Yale University -- Fiction'};Mary+Andrews;Courage+Commonplace;https://www.worldcat.org/search?q=Mary+Andrews+Courage+Commonplace&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG8155;Colonel Thorndyke's Secret;Henty, G. A. (George Alfred);1832.0;1902.0;1899.0;1899;['en'];84;{'Detective and mystery stories', 'Hindus -- England -- Fiction', 'India -- Social life and customs -- Fiction'};Henty;Colonel+Thorndyke;https://www.worldcat.org/search?q=Henty+Colonel+Thorndyke&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG15992;Come Rack! Come Rope!;Benson, Robert Hugh;1871.0;1914.0;1912.0;1912;['en'];29;{'Catholics -- England -- History -- 16th century -- Fiction', 'Historical fiction', 'Great Britain -- History -- Elizabeth, 1558-1603 -- Fiction', 'Persecution -- England -- History -- 16th century -- Fiction'};Robert+Benson;Come+Rack;https://www.worldcat.org/search?q=Robert+Benson+Come+Rack&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG9634;Sir George Tressady — Volume II;Ward, Humphry, Mrs.;1851.0;1920.0;1896.0;1896;['en'];1;{'English fiction'};Humphry+Ward;George+Tressady;https://www.worldcat.org/search?q=Humphry+Ward+George+Tressady&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG2025;My Lady Caprice;Farnol, Jeffery;1878.0;1952.0;1907.0;1907;['en'];16;{'Humorous stories', 'Young women -- Fiction'};Jeffery+Farnol;Lady+Caprice;https://www.worldcat.org/search?q=Jeffery+Farnol+Lady+Caprice&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG530;"Driven from Home; Or, Carl Crawford's Experience";Alger, Horatio, Jr.;1832.0;1899.0;1900.0;1876;['en'];29;{'Didactic fiction', 'New York (N.Y.) -- Juvenile fiction', 'Runaway teenagers -- Juvenile fiction', 'Conduct of life -- Juvenile fiction'};Horatio+Alger;Driven+from;https://www.worldcat.org/search?q=Horatio+Alger+Driven+from&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
PG21745;The Life of a Ship;Ballantyne, R. M. (Robert Michael);1825.0;1894.0;2007.0;1870;['en'];22;{'Rescues -- Juvenile fiction', 'Youth -- Conduct of life -- Juvenile fiction', 'Fishers -- Juvenile fiction', 'Shipwrecks -- Juvenile fiction', 'Conduct of life -- Juvenile fiction', 'Seafaring life -- Juvenile fiction', 'Ships -- Juvenile fiction'};Ballantyne;Life+Ship;https://www.worldcat.org/search?q=Ballantyne+Life+Ship&fq=&dblist=638&qt=sort&se=yr&sd=asc&qt=sort_yr_asc
