;author;title;year;avgsentlen
PG58320;Mrs+Oliphant;Three+Brothers;1869;24.08025106478368
PG66146;James+Cabell;Cream+Jest;1917;31.717150395778365
PG24628;Arthur+Bailey;Tale+Jimmy;1923;13.33042212518195
PG43445;William+Black;White+Heather;1880;33.52107925801012
PG35218;Douglas;Setons;1922;20.350222394121058
PG23453;Esther+Bakewell;Book+Syllable;1842;23.58857808857809
PG562;Ross+Kay;Ahead+Boys;1916;18.743124634289057
PG41425;Brereton;Under+Star;1924;20.710402684563757
PG35443;Mayne+Reid;Lost+Lenore;1864;26.090036692068868
PG24744;Marmaduke+Pickthall;Valley+Kings;1909;21.850836303811352
PG7651;Edward+Lytton;Kenelm+Chillingly;1848;25.119877049180328
PG23603;Charles+Klein;Music+Master;1901;18.119549929676513
PG21087;John+Hutcheson;Ghost+Ship;1889;30.687730235194106
PG56028;Anna+Leonowens;Romance+Harem;1873;33.117266851338876
PG37948;Guy+Boothby;Beautiful+White;1896;20.26609047443913
PG48685;Maxwell;Spinster+This;1934;21.624705188679247
PG36370;Joel+Harris;Bishop+Boogerman;1888;26.845697329376854
PG9190;Edith+Wharton;Greater+Inclination;1914;20.535766000579205
PG49519;Sophie+May;Jimmy;1880;15.688278008298756
PG58987;Joanna+Wood;Untempered+Wind;1894;26.73605789697744
PG4606;Charles+Reade;Never+Late;1859;18.69404929959822
PG28400;Eliza+Orzeszkowa;Obscure+Apostle;1899;21.682085932085933
PG27805;Kenneth+Grahame;Wind+Willows;1906;24.7958359229335
PG36322;Frank+Patchin;Battleship+Boys;1910;15.451133144475921
PG81;Edgar+Burroughs;Return+Tarzan;1922;23.46276595744681
PG55213;Edith+Lavell;Girl+Scouts;1912;18.649137687305625
PG18857;Jules+Verne;Journey+Centre;1876;20.72380239520958
PG3180;Mark+Twain;Double+Barrelled;1902;19.99385560675883
PG27300;Horatio+Alger;Young+Adventurer;1876;15.257071960297766
PG35164;Herbert;Secret+Battle;1940;30.679841897233203
PG65542;John+Mitchell;Romance+Moon;1892;16.914285714285715
PG43465;Anne+Bowman;Kangaroo+Hunters;1858;31.301130149471383
PG53460;Howard+Garis;Dick+Hamilton;1899;19.207142857142856
PG12175;Emmuska+Orczy;Nest+Sparrowhawk;1909;27.439861751152073
PG23246;Temple+Bailey;Mistress+Anne;1898;15.957942597328787
PG48653;Josephine+Chase;Khaki+Boys;1911;17.636554621848738
PG5592;Georg+Ebers;Complete+Short;1878;31.763312101910827
PG16865;Carlo+Collodi;Pinocchio+Tale;1868;19.911526260133943
PG53650;Zona+Gale;Mothers;1911;22.55446672743847
PG26027;Rudyard+Kipling;Puck+Pook;1906;18.280026542800265
PG18875;Arthur+Stringer;Prairie+Wife;1915;19.512241566920565
PG57271;Howard+Kelly;What+Outfit;1920;18.466299416720673
PG7659;Edward+Lytton;What+Will;1850;22.571428571428573
PG32116;Waldron+Baily;When+Cock;1915;22.895734597156398
PG40418;Henry+Wood;True;1860;24.818669527896997
PG42619;George+Perrie;Buckskin+Mose;1873;22.871618523613023
PG45264;Beatrix+Potter;Tale+Mice;1914;22.806451612903224
PG34685;George+Fleming;Vestigia;1884;20.77238239757208
PG7927;Honoré+Balzac;Celibates;1834;26.588665853388044
PG30736;Robert+Herrick;Clark+Field;1913;26.264346538319142
PG2334;Rudyard+Kipling;Works+Rudyard;1899;18.662761010303637
PG7447;Henry+Lawson;Rising+Court;1904;25.898054996646547
PG7356;Harvey+Ralphson;Scout+Camera;1913;15.923003802281368
PG1235;Théophile+Gautier;Captain+Fracasse;1852;40.20533758215495
PG38989;Stanley+Weyman;Laid+Lavender;1907;18.069491008838767
PG21549;Frederick+Marryat;Jacob+Faithful;1835;27.132474701011958
PG8386;Carolyn+Wells;Ptomaine+Street;1921;16.497597437266418
PG16052;Juliana+Ewing;Brownies+Other;1873;21.710971163407358
PG48963;Marjorie+Bowen;Viper+Milan;1923;18.24739010989011
PG17027;Cory+Doctorow;Return+Pleasure;1899;17.953293413173654
PG40650;Anne+Sedgwick;Christmas+Roses;1914;22.038495971351836
PG66335;Edward+Ellis;Wetzel+Scout;1888;20.2921511627907
PG1930;Anatole+France;Penguin+Island;1909;23.988385598141697
PG7166;Rabindranath+Tagore;Home+World;1911;19.76752688172043
PG5165;Marie+Corelli;Innocent+fancy;1914;22.07527614891586
PG42393;Melville+Whyte;Sarchedon+Legend;1871;31.395744680851063
PG7105;Mark+Twain;Adventures+Huckleberry;1882;24.82904884318766
PG42486;Henry+James;Magics+Turn;1890;19.666913809082484
PG5764;Rider+Haggard;Doctor+Therne;1888;30.869565217391305
PG15660;Eleanor+Abbott;Little+Edgarton;1914;16.432830188679244
PG29528;Jane+Stewart;Camp+Fire;1914;19.70405643738977
PG7652;Edward+Lytton;Kenelm+Chillingly;1848;27.333333333333332
PG23607;Corra+Harris;Circuit+Rider;1900;28.170401493930907
PG14895;John+Habberton;Knew+Story;1892;27.323719542516162
PG34970;Herman+Melville;Pierre+Ambiguities;1865;30.549055734684476
PG41182;Anthony+Hope;Maxon+Protests;1900;18.141933746296797
PG65634;Croker;Nine+Days;1908;19.965792272243885
PG47739;Marion+Taggart;Wyndham+Girls;1902;25.149802890932982
PG35785;Will+Harben;Hills+Refuge;1918;16.63428444543133
PG25056;Louis+Becke;Brothers+Tale;1894;29.926070038910506
PG65830;Hesba+Stretton;Christmas+Stories;1890;19.159270998415213
PG1269;Wells;Soul+Bishop;1916;20.293554180802236
PG28679;Lucas;Forgotten+Tales;1913;29.610854503464203
PG39558;Laura+Richards;Tree+Will;1906;20.29099836333879
PG4630;Arthur;Home+Mission;1857;20.23293172690763
PG1884;Honoré+Balzac;Exiles;1834;26.0991452991453
PG36975;Henty;Lost+Heir;1877;26.878318973096537
PG38460;Joseph+Fanu;Checkmate;1871;21.337920188716335
PG55225;Henry+Wood;Victor+Serenus;1898;21.305619188788572
PG50089;Amelia+Barr;Paper+Story;1885;20.19753086419753
PG35372;Rudolf+Gottschall;Withered+Leaves;1879;27.804642166344294
PG33913;Wells;Wonderful+Visit;1916;15.441176470588236
PG34925;David+Wells;Parlous+Times;1894;20.84948096885813
PG46693;Richard+Bagot;Passport;1905;24.3869305856833
PG42519;Arthur+Applin;Blackthorn+Farm;1921;17.437627464309994
PG36816;Miklós+Jósika;King+Matthias;1886;26.135658914728683
PG7107;Mark+Twain;Adventures+Huckleberry;1882;30.27060270602706
PG35197;Mayne+Reid;Bandolero+Marriage;1860;20.314864144912093
PG5663;Alfred+Lichtenstein;Prose+Alfred;1912;16.74025974025974
PG4744;Arthur;Nights+Room;1857;17.95095168374817
PG7797;William+Howells;Lady+Aroostook;1879;18.964825046040517
PG55959;Mary+Wade;Coming+White;1908;15.457792207792208
PG7690;Edward+Lytton;Lucretia;1848;28.719249478804727
PG44963;Walter+Besant;Faith+Freedom;1889;23.133671556192787
PG11737;Colette;Barks+Purrs;1913;18.894774011299436
PG54909;Ralph+Barbour;Harry+Island;1898;16.783310901749662
PG164;Jules+Verne;Twenty+Thousand;1876;21.054268292682927
PG17375;Guy+Maupassant;Works+Maupassant;1882;35.14310645724258
PG37405;Lucy+Madison;Maid+King;1908;16.61617482256257
PG26215;Annie+Johnston;Little+Colonel;1901;21.0980479148181
PG15603;Ellen+Glasgow;Time;1919;21.67147561549318
PG4518;Edith+Wharton;Madame+Treymes;1907;24.89494549058474
PG32936;George+Vaizey;Unknown+Lover;1897;19.71388202048746
PG7434;Margaret+Sidney;Adventures+Joel;1894;20.327792207792207
PG39210;Ernest+Ingersoll;Queen;1885;24.368901229670765
PG21412;Arthur+Bailey;Tale+Bobby;1920;17.049246231155777
PG47771;James+Payn;Mirk+Abbey;1866;30.172506738544474
PG15818;Maria+Daviess;Melting+Molly;1912;27.52384675527756
PG18833;Henty;With+Clive;1890;27.417601995367896
PG25972;Frances+Arthur;Little+Travellers;1903;26.219443466009157
PG10387;John+Musick;Century+Soon;1885;22.3511259382819
PG8891;Henry+Fuller;With+Procession;1903;21.686975964225823
PG8118;Herman+Melville;Redburn+First;1849;36.18087855297158
PG447;Stephen+Crane;Maggie+Girl;1896;16.353244078269825
PG30589;Robert+Stephens;Continental+Dragoon;1898;20.961232843727426
PG13183;Green+Everett;Days+Chivalry;1893;29.555414417275326
PG4918;Crockett;Lilac+Sunbonnet;1894;23.752012566267425
PG7614;Edward+Lytton;Eugene+Aram;1832;28.454187058183795
PG12190;Frank+Stockton;Adventures+Captain;1895;25.987139323990107
PG66300;Ronald+Firbank;Sorrow+Sunlight;1900;22.754545454545454
PG38436;Reginald+Kauffman;Azure+Rose;1912;19.41394576646375
PG3374;William+Howells;Entire+March;1888;26.677972379490978
PG27471;Sara+Bassett;Wall+Between;1930;17.845762711864406
PG40405;Mrs+Grey;Mary+Seaham;1852;40.66597366597367
PG28886;Parker+Fillmore;Hickory+Limb;1910;17.616636528028934
PG36648;Grace+Aguilar;Home+Influence;1842;40.20166848023214
PG40517;Janet+Rae;Bottle+Smoke;1898;23.325528568932377
PG5544;Georg+Ebers;Fire+Forge;1880;32.56428571428572
PG46176;William+Frost;Knights+Round;1892;26.187172011661808
PG16011;William+Carleton;Emigrants+Ahadarra;1848;30.946918418240113
PG2280;Bret+Harte;Millionaire+Rough;1888;24.641472868217054
PG56860;Émile+Zola;Conquest+Plassans;1887;21.32036253776435
PG50325;James;Castle+Ehrenstein;1847;34.118899882609426
PG43420;James+Otis;Santiago+with;1890;34.76208651399491
PG45792;Farjeon;London+Heart;1873;21.26976994967649
PG59201;Emerson+Hough;North;1923;16.3045419888901
PG46173;Anstey;Tourmalin+Time;1891;23.724547803617572
PG28038;Oliver+Optic;Watch+Wait;1866;19.781896818041396
PG38875;Lewis+Wingfield;Maid+Honour;1876;21.511848341232227
PG39063;Margaret+Penrose;Motor+Girls;1910;17.785464333781967
PG403;Richard+Davis;Soldiers+Fortune;1897;24.94051954357854
PG3649;Winston+Churchill;Dwelling+Place;1917;21.926634958382877
PG49786;William+Black;Princess+Thule;1874;26.107751277683136
PG58633;Martin+Ross;Irish+Cousin;1898;25.06505914467698
PG15774;Emma+Southworth;Ishmael+Depths;1869;21.284904688304998
PG52136;Ouida;Wanda;1883;23.85261054209343
PG65527;Albert+Aiken;Dead+Shot;1881;25.451075268817203
PG42358;Harry+Castlemon;Frank+Carlos;1888;24.213103448275863
PG45260;Julia+Duncan;Doris+Force;1931;16.151364036374304
PG31738;Ludwig+Tieck;Rebellion+Cevennes;1845;36.61411315956771
PG66528;Rider+Haggard;Joan+Haste;1895;26.36186166774402
PG55335;Capwell+Wyckoff;Mercer+Boys;1929;18.45780412080158
PG19824;Sewell+Ford;Horses+Nine;1903;20.728881026094648
PG43132;Mrs+Molesworth;Little+Portrait;1890;25.470817120622566
PG53724;Farjeon;Jessie+Trim;1874;21.457258700304088
PG21305;George+Fenn;Dash+from;1898;19.21073717948718
PG64700;Stribling;Fombombo;1900;17.837597832630944
PG35964;Ross+Kay;Ahead+Boys;1916;18.84275184275184
PG39900;Augusta+Seaman;Slipper+Point;1919;19.019830028328613
PG54190;Ralph+Barbour;Spirit+School;1917;17.93275377141396
PG27439;Irvin+Cobb;Sundry+Accounts;1912;25.866081871345028
PG36644;Henry+Morford;Coward+Novel;1864;35.31071764337199
PG5963;George+McCutcheon;Bingle;1915;19.5786249149081
PG34489;William+Kingston;Antony+Waymouth;1865;26.877551020408163
PG55484;Fletcher;Lucian+dreamer;1909;23.760569749039114
PG23752;Charles+Snyder;Flaw+Sapphire;1909;26.367108966626457
PG49555;Wylie;Hermit+Doctor;1916;16.677188802858844
PG3658;Ralph+Connor;Prospector+Tale;1900;17.55785123966942
PG6305;Porter+Browne;Fool+There;1909;15.990560949298814
PG24086;Ballantyne;Over+Rocky;1870;31.75404255319149
PG55927;William+Locke;Derelicts;1897;16.87477462711031
PG52068;Laura+Richards;Hellas+Durance;1895;21.53496115427303
PG32630;David+Keller;Tiger;1933;14.416961130742049
PG13554;James+Allen;Aftermath+Part;1897;25.315307057745187
PG21709;Ballantyne;Walrus+Hunters;1870;26.949442040537463
PG5187;Frances+Calhoun;Miss+Minerva;1900;22.304507819687213
PG19005;Helen+Whitney;Rose+Dawn;1920;28.68064516129032
PG21953;William+Ware;Aurelian+Rome;1838;27.153391905516347
PG18678;Oliver+Optic;Victorious+Union;1894;26.077014218009477
PG5235;Charles+Lever;Confessions+Harry;1839;39.98937040065413
PG22837;Mary+Mitford;Lost+Dahlia;1835;41.570247933884296
PG5366;Winston+Churchill;Richard+Carvel;1899;19.562452107279693
PG43135;Thomas+Hanshew;Riddle+Purple;1896;21.890362953692115
PG13498;Mary+Bradley;Fortieth+Door;1920;21.6473000683527
PG26442;Hezekiah+Butterworth;True+Home;1897;19.519199567333693
PG49301;Crockett;Grey;1897;26.804347826086957
PG64216;John+Breck;Coon+Tricks;1923;14.86392629340893
PG21321;Joseph+Altsheler;Before+Dawn;1903;22.60848450221397
PG504;John+Sousa;Fifth+String;1902;22.213053263315828
PG52563;Vaughan+Kester;Hand+Mighty;1900;17.804946682464454
PG50334;Charles+Dickens;Pearl+Fishing;1854;26.513230970271152
PG37406;Henryk+Sienkiewicz;Field+Glory;1898;22.039398652151373
PG41797;Christina+Whyte;Story+Book;1925;16.957683741648108
PG36497;Max+Beerbohm;Happy+Hypocrite;1900;17.93434935521688
PG58442;Emily+Lawless;Grania+Story;1892;29.224086870681145
PG40034;John+Scott;Princess+Dehra;1908;23.619825708061
PG389;Arthur+Machen;Great;1923;25.739776951672862
PG62794;Richard+Barnum;Toto+Bustling;1915;16.549973276322824
PG41284;Francis+Smith;Chair;1886;28.616247347681117
PG28495;Ian+Hay;Scally+Story;1915;18.73989218328841
PG32935;George+Vaizey;What+Wills;1915;20.2858311183807
PG64109;Thornton+Burgess;Christmas+Reindeer;1926;18.3300395256917
PG6212;Gilbert+Parker;Translation+Savage;1913;20.00943396226415
PG34530;Robert+Bird;Infidel+Fall;1835;31.679472254559567
PG66409;Wells;Tales+Unexpected;1916;21.111619919862623
PG5748;Robert+Chambers;Secret;1909;18.173734853884532
PG18011;Mary+Freeman;Portion+Labor;1901;20.937666539779215
PG5819;Mark+Twain;Gilded+Part;1882;27.876838235294116
PG65553;Freeman+Crofts;Inspector+French;1928;20.89452736318408
PG33683;Bjørnstjerne+Bjørnson;Magnhild+Dust;1881;21.39540675152186
PG1935;William+Thackeray;Tremendous+Adventures;1856;29.71870170015456
PG54869;Carolyn+Wells;Clue;1912;18.769393362925385
PG5529;Georg+Ebers;Bride+Nile;1880;31.459799554565702
PG4745;Mason;Villa+Rose;1916;14.873627223511214
PG23492;Ballantyne;Fast+Adventures;1869;23.036047234307024
PG34426;Grace+Hill;Enchanted+Barn;1918;22.39243282763663
PG37600;Percy+Westerman;Fight+Constantinople;1915;21.47084708470847
PG60611;William+Donahey;Teenie+Weenies;1916;25.21555763823805
PG36401;Eleanor+Porter;Turn+Tide;1904;16.90733243364822
PG39326;Richard+Cobbold;History+Margaret;1845;26.32693625771076
PG30106;George+Fenn;Vast+Abyss;1894;21.335930009587727
PG552;Edgar+Burroughs;People+That;1922;30.93718274111675
PG52509;Augusta+Seaman;Crimson+Patch;1920;18.432422171602127
PG38663;Mason;Affair+Semiramis;1917;15.436314363143632
PG33609;Alexandre+Dumas;Marguerite+Valois;1846;18.83986751385697
PG3249;Ralph+Connor;Major;1908;17.24814456276218
PG25057;Louis+Becke;Adventure+Elizabeth;1901;40.69655172413793
PG6120;Rudyard+Kipling;Soldiers+Three;1890;15.51689689195856
PG12345;Thomas+Lawson;Friday+Thirteenth;1906;27.389807162534435
PG5161;Selma+Lagerlöf;Treasure;1919;20.720666666666666
PG58345;Henry+Wood;Within+Maze;1872;19.11998132586368
PG27251;Laura+Richards;Some+Neighbours;1896;22.501066098081022
PG46405;Elsie+Singmaster;Basil+Everman;1913;17.626588105321304
PG36159;Susan+Warner;Letter+Credit;1881;16.93625730994152
PG21136;Lewis+Hough;Fortune+Glory;1885;26.759611724400457
PG555;Saki;Unbearable+Bassington;1903;32.41838351822504
PG40114;Ann+Stephens;Fashion+Famine;1854;23.351251387005302
PG13423;Norman+Grisewood;Zarlah+Martian;1910;33.20601851851852
PG49924;Anatole+France;tree+Mall;1910;24.427578639356256
PG34830;Madeline+Leslie;Little+Frankie;1860;20.736720554272516
PG22836;Mary+Mitford;Town+Versus;1835;31.93846153846154
PG36759;Guild;Daisy+Fairy;1856;33.12039800995025
PG30365;Henryk+Sienkiewicz;Desert+Wilderness;1912;24.6200061462815
PG50909;Georgie+Sheldon;Golden+Heart;1897;28.48153214774282
PG28162;Margaret+Woods;Invader+Novel;1910;22.92248062015504
PG31752;Eugène+Sue;Gold+Sickle;1840;25.13353566009105
PG47583;Howard+Garis;Curlytops+Silver;1928;15.522284122562674
PG44573;John+Galt;Entail+Lairds;1823;37.74647102526003
PG4307;George+Gissing;Year+Jubilee;1894;17.934618523051814
PG36490;Amelia+Barr;Reconstructed+Marriage;1910;18.432943554208173
PG17690;Francis+Lynde;Master+Appleby;1902;25.444954766875433
PG13158;Joseph+Hocking;Weapons+Mystery;1890;18.464983914872555
PG40587;Herbert+Quick;Yellowstone+Nights;1911;24.19396110542477
PG52668;Julie+Lippmann;Making+Over;1913;17.610572097691534
PG27093;Willard+Baker;Ranchers+Solving;1906;18.839248434237994
PG58344;Hermann+Hesse;Siddhartha+Poem;1930;26.995504495504495
PG39547;Anthony+Hope;Beaumaroy+Home;1901;19.115225200331583
PG8596;Louis+Tracy;Wheel+Fortune;1900;20.599443929564412
PG12945;Robert+Shaler;Scouts+Geological;1914;22.405954974582425
PG23253;Mary+Catherwood;Mothers+Honoré;1899;19.19858156028369
PG46909;Gustave+Flaubert;Bouvard+Pécuchet;1860;21.12731182795699
PG10037;Edith+Black;Beautiful+Possibility;1906;18.1875
PG41276;Annette+Maillard;Miles+Tremenhere;1853;27.12
PG13835;Hendrik+Conscience;Amulet;1860;20.098928482432097
PG1262;Zane+Grey;Heritage+Desert;1916;16.700906816760476
PG5163;Arthur+Reeve;Garrick;1918;20.27618381152321
PG35906;Newell;Orpheus+Kerr;1862;29.28983478017362
PG44419;Frances+Williams;Arch+Satirist;1910;20.23412061453795
PG38893;Arthur+Symons;Spiritual+Adventures;1905;31.720335429769392
PG43806;James+Otis;Sarah+Dillard;1898;29.8234126984127
PG52832;John+Goldfrap;Border+Boys;1911;21.689240030097817
PG14284;George+McCutcheon;Truxton+King;1909;17.134383009886488
PG57830;Robert+Herrick;Common;1913;20.52657004830918
PG21492;William+Kingston;True+Hero;1872;24.35335497835498
PG942;Hudson;Green+Mansions;1892;32.342972816657024
PG56411;William+Linskill;Andrews+Ghost;1900;23.405779650812764
PG46794;George+Rathborne;Pioneer+Boys;1912;22.480355220667384
PG42835;Mary+Phillips;Tommy+Tregennis;1900;21.45433564127926
PG56206;Rosalie+Mendel;Book+Fishes;1916;13.108695652173912
PG38646;Archibald+Marshall;Eldest;1910;21.82115127175368
PG25427;Oliver+Optic;Careless+Kate;1863;19.010309278350515
PG3745;Maria+Daviess;Road+Providence;1910;27.81565147236789
PG20292;John+Fox;Happy+Valley;1900;21.59544879898862
PG51081;Alan+Cogan;Amateurs;1940;15.98091603053435
PG29466;Arthur+Burks;Lords+Stratosphere;1901;17.13852318259874
PG2472;Charles+Reade;White+Lies;1859;17.4292360960831
PG31160;Joel+Harris;Free+Other;1888;23.108390564347566
PG62639;Burt+Standish;Frank+Merriwell;1896;16.26927119831815
PG62956;Warren+Goss;Story+Adventures;1889;22.739868891537544
PG59077;Pierre+Loti;Sahara;1921;28.044552271724747
PG29963;Tom+Harris;Goodbye+Dead;1915;14.912087912087912
PG54926;Christian+Reid;Fairy+Gold;1897;22.536250225998916
PG53263;Farjeon;Mystery+Felix;1890;18.35444947209653
PG7855;Margaret+Pedler;Vision+Desire;1922;18.709415368224796
PG11082;William+Ainsworth;Saint+Paul;1854;22.87326419405871
PG18385;Lovett+Cameron;Vera+Nevill;1887;24.49452294014923
PG53097;Marie+Corelli;Murder+Delicia;1896;27.448838896952104
PG10942;Stewart+White;Claim+Jumpers;1913;17.42105263157895
PG14571;Ellen+Glasgow;Life+Gabriella;1916;26.720566419420095
PG43983;Alan+Dale;Wanted+Cook;1904;17.459489456159822
PG57640;Alfred+Ollivant;Romance+Sussex;1919;17.158266271353945
PG334;Richard+Davis;Episodes+Bibber;1899;27.039432176656153
PG24574;John+Newman;Loss+Gain;1856;26.33051457358762
PG5445;Georg+Ebers;Uarda+Romance;1877;24.50901378579003
PG62464;Mrs+Oliphant;Prodigals+Their;1884;23.235019973368843
PG41422;Emily+Jenkinson;Barbara+Lynn;1914;20.484815420985633
PG64817;Harl+Vincent;Lunar+Station;1940;12.323529411764707
PG44055;Brereton;With+Wellington;1924;19.922836459361633
PG7833;Marietta+Holley;Samantha+Woman;1892;30.032669322709165
PG40493;Louis+Tracy;King+Diamonds;1906;17.197489135683245
PG22022;Louisa+Alcott;Aunt+Scrap;1882;31.315414152495887
PG28988;Theodore+Dreiser;Jennie+Gerhardt;1918;17.435075541037158
PG10132;Henry+Merriman;Sowers;1896;16.521052631578947
PG28110;Leona+Dalrymple;Jimsy+Christmas;1915;18.22972972972973
PG56232;James+Mille;Boys+Grand;1870;19.31418724870764
PG58558;Anthony+Trollope;Christmas+Thompson;1858;22.607608695652175
PG39552;Mrs+Riddell;Mortomley+Estate;1870;25.88714613618975
PG35502;Mary+Austin;Basket+Woman;1911;27.1858407079646
PG38617;Harry+Gordon;River+Motor;1913;16.727881396461022
PG43218;Edward+Ellis;Patrol+Around;1914;24.06420434932689
PG11243;James+Cooper;Miles+Wallingford;1844;30.858529621698786
PG50210;Aubrey+Beardsley;Story+Venus;1895;30.91540130151844
PG44996;William+Scargill;Rank+Talent;1829;33.09428571428571
PG20963;Mrs+Molesworth;Grandmother+Dear;1878;21.78361038203558
PG23217;Couch+Quiller;Roll+Call;1896;29.33448275862069
PG30852;Frank+Baum;Woodman+Faithful;1907;24.26910435497124
PG7693;Edward+Lytton;Strange+Story;1848;28.79054054054054
PG8569;Lucas+Malet;Horizon;1906;21.92056880206837
PG21846;William+Stoddard;Crowded+Crofield;1892;18.316287452128858
PG57277;Lord+Dunsany;Dreamer+Tales;1910;32.29504666188083
PG6009;Henry+Dyke;Valley+Vision;1919;18.75332963374029
PG38854;Lewis+Wingfield;Maid+Honour;1876;21.02718912435026
PG41794;Shiel;Last+Miracle;1906;31.877127824203033
PG6199;Gilbert+Parker;Cumner+Other;1910;18.898176291793312
PG28713;Arthur+Benson;Beside+Still;1907;41.34705228031146
PG1056;Jack+London;Martin+Eden;1906;19.827860805061633
PG553;Edgar+Burroughs;Time+Abyss;1922;24.917386609071276
PG26153;Arthur+Doyle;Last+Legions;1911;23.513243595310463
PG38341;Olin+Lyman;Lash;1909;18.358076667405275
PG8902;George+MacDonald;Flight+Shadow;1874;20.382748678519942
PG7132;Hudson;Purple+Land;1892;29.743664717348928
PG39757;John+Bangs;Half+Hours;1902;20.837520938023452
PG17191;Sue+Bowen;Actress+High;1860;27.669195111672988
PG18957;Jane+Barlow;Strangers+Lisconnel;1895;34.15083612040134
PG46905;James+Allen;Kentucky+Warbler;1897;24.590032154340836
PG23391;Rose+Young;Sally+Missouri;1915;22.10649819494585
PG18789;Max+Rittenberg;Swirling+Waters;1913;10.386024305555555
PG36717;Nell+Speed;Molly+Brown;1912;17.602811466372657
PG65777;Albert+Terhune;Treve;1923;18.34681215233205
PG7618;Edward+Lytton;Pelham;1833;27.082957619477007
PG49002;John+Goldfrap;Border+Boys;1911;19.19139713237746
PG8944;George+MacDonald;Elect+Lady;1874;20.53987891550408
PG36606;Bertram+Mitford;Ruby+Sword;1894;19.758234660925726
PG49674;Percy+Westerman;Stolen+Cruiser;1913;21.487729001036985
PG23892;Esmè+Stuart;Carried+Story;1902;26.55528928449161
PG24070;Amanda+Douglas;Girls+Mount;1914;16.92443631931749
PG35162;Ring+Lardner;Gullible+Travels;1916;18.750611995104038
PG25829;Phyllis+Bottome;Dark+Tower;1916;20.033598585322725
PG51816;Mrs+Oliphant;Sorceress;1893;22.78843338213763
PG4747;James+Curwood;River;1921;18.547561950439647
PG965;Alexandre+Dumas;Black+Tulip;1846;24.516666666666666
PG34345;Eugène+Sue;Pride+Seven;1840;23.745919370698132
PG6635;Alice+Rice;Romance+Billy;1899;18.73716527375064
PG27094;Willard+Baker;Ranchers+Camp;1921;17.968596946125036
PG29093;Charles+Loan;Curry+Race;1915;17.396742409008645
PG54918;James+Grant;Romance+Highlanders;1846;28.842006269592478
PG29266;Harold+Bindloss;Thurston+Orchard;1910;23.138359279342314
PG30989;Arthur+Chapman;Mystery+Ranch;1921;20.823694029850746
PG11315;Johnny+Gruelle;Friendly+Fairies;1919;21.043434343434342
PG20084;Vere+Stacpoole;Beach+Dreams;1919;24.87813720022309
PG25770;Augusta+Seaman;Dragon+Secret;1921;19.54032258064516
PG1495;Chester+Steele;Golf+Course;1914;16.83858118361153
PG30298;Emerson+Hough;Magnificent+Adventure;1902;18.0335838061647
PG5785;Mark+Twain;Tramp+Abroad;1880;24.064142194744978
PG2486;Harriet+Stowe;Queer+Little;1867;31.349450549450548
PG65894;Jackson+Gregory;Beyond;1922;20.359570661896242
PG33963;Hallie+Rives;Valiants+Virginia;1900;18.91773740954069
PG38616;Leo+Tolstoy;Where+Love;1879;20.55952380952381
PG25647;Florence+Wilford;Holiday+Tales;1873;29.704977375565612
PG41418;Melville+Whyte;Contraband+Losing;1860;26.448561292865588
PG26624;Frank+Baum;Road;1898;23.300933786078097
PG41941;Camille+Flammarion;Urania;1890;27.45179666958808
PG36360;Mrs+Simpson;Faithful+Margaret;1900;22.937193326790972
PG39870;Duffield;Bert+Wilson;1913;22.39668465690054
PG582;Beatrix+Potter;Collection+Beatrix;1914;18.03516732841747
PG768;Emily+Brontë;Wuthering+Heights;1843;23.066646919431278
PG25038;Edgar+Wallace;Scoots;1918;21.420734167002824
PG17279;Dougall;Mormon+Prophet;1899;25.797581821972067
PG5087;Arthur+Reeve;Treasure+Train;1916;18.77787007808606
PG31366;Harriet+Comstock;Little+Dusky;1902;18.824750830564785
PG22357;Arthur+Doyle;Danger+Other;1904;20.65351812366738
PG21742;Ballantyne;Jarwin+Cuffy;1869;30.032122905027933
PG7756;Edward+Lytton;Godolphin+Complete;1848;27.557023895727735
PG55947;Horatio+Alger;Dean+Dunham;1876;15.022613568140885
PG4465;George+Meredith;Diana+Crossways;1885;21.44947064485082
PG11041;Ralph+Barbour;Half+Back;1900;20.519573835480674
PG2545;Jack+London;When+Laughs;1906;17.136571719226858
PG7607;Edward+Lytton;Zicci+Tale;1848;25.320474777448073
PG8868;Soseki+Natsume;Botchan+Master;1902;19.976728941330713
PG34000;Anthony+Trollope;Rachel;1863;22.198500060481432
PG66582;James+Grant;Colville+Guards;1850;37.20618556701031
PG13695;Émile+Zola;Love+Episode;1887;19.555766552728194
PG20097;Arthur+Bailey;Tale+Ladybug;1923;14.268875192604007
PG64458;Clara+Morris;Silent+Singer;1867;30.638591117917304
PG24784;Lawrence+Turnbull;Royal+Pawn;1911;32.024570024570025
PG1415;Charles+Dickens;Doctor+Marigold;1867;24.56568778979907
PG45343;Clair+Blank;Adventure+Girls;1934;13.47591857000993
PG36384;Silas+Hocking;Squire+Daughter;1906;18.071681957186545
PG13960;Ethel+Dell;Charles;1915;13.147257628427964
PG11019;Richard+Davis;Bibber+Others;1892;27.095714857829396
PG49492;Kirk+Munroe;Under+Orders;1890;24.138543046357615
PG10545;James+Cooper;Lions+Lost;1830;32.18420657558925
PG396;Frank+Stockton;Lady+Tiger;1878;33.323232323232325
PG13944;Richard+Jefferies;After+London;1878;28.750961010433826
PG63599;Bertha+Suttner;When+Thoughts;1901;24.095238095238095
